Datetime,PL6_Formula_Name,Performance
2021-05-29 00:54:58,553LFOM-SWD PIG FIN1,17.75
2021-05-29 01:08:58,0,0.0
2021-05-29 02:44:58,553LF-WD PIG FIN1,18.12
2021-05-29 02:56:58,0,0.0
2021-05-29 03:52:58,567SPF-SWD,13.97
2021-05-29 04:04:58,0,0.0
2021-05-29 04:05:58,553L PIG FIN1,4.53
2021-05-29 05:57:58,553L PIG FIN1,18.12
2021-05-29 06:12:58,0,0.0
2021-05-29 07:36:58,566 GESTATION,18.12
2021-05-29 07:47:58,0,0.0
2021-05-29 07:59:58,566SPF  GESTATION,17.555
2021-05-29 09:27:58,566SPF  GESTATION,18.88
2021-05-29 09:41:58,0,0.0
2021-05-29 10:54:58,552F/552FPL PIG GRW2,18.12
2021-05-29 11:09:58,0,0.0
2021-05-29 12:03:58,552/S1T PIG GRW2,17.37
2021-05-29 12:15:58,0,0.0
2021-05-29 14:01:58,553L PIG FIN1,18.12
2021-05-29 14:29:58,0,0.0
2021-05-29 14:41:58,552SF/552SFPL PIG GRW2,17.37
2021-05-29 14:42:58,0,17.37
2021-05-29 14:44:58,553SPF-WD,8.685
2021-05-29 14:55:58,0,0.0
2021-05-29 16:56:58,552S-KN PIG GRW2,18.12
2021-05-29 16:59:58,0,0.0
2021-05-29 17:09:58,0,0.0
2021-05-29 19:14:58,0,0.0
2021-05-29 19:15:58,553LF-WD PIG FIN1,17.75
2021-05-29 19:40:58,553LF-WD PIG FIN1,16.99
2021-05-29 19:52:58,0,0.0
2021-05-29 20:08:58,553LFOM-SWD PIG FIN1,16.99
2021-05-29 20:21:58,0,0.0
2021-05-29 21:47:58,552SF/552SFPL PIG GRW2,18.12
2021-05-29 21:59:58,0,0.0
2021-05-29 22:36:58,552SF-WD PIG GRW2,18.12
2021-05-29 22:47:58,0,0.0
2021-05-29 22:48:58,553LFOM-SWD PIG FIN1,16.61
2021-05-29 23:57:58,553LFOM-SWD PIG FIN1,16.23
2021-05-29 23:59:58,0,0.0
2021-05-30 00:10:58,0,0.0
2021-05-30 01:17:58,552S-KN PIG GRW2,18.12
2021-05-30 01:29:58,0,0.0
2021-05-30 01:42:58,552S-KN PIG GRW2,18.12
2021-05-30 01:54:58,0,0.0
2021-05-30 02:22:58,553SPF-WD,16.99
2021-05-30 02:33:58,0,0.0
2021-05-30 04:05:58,552SFOM-SWD PIG GRW2,18.12
2021-05-30 04:19:58,0,0.0
2021-05-30 05:43:58,566 GESTATION,18.12
2021-05-30 05:54:58,0,0.0
2021-05-30 05:55:58,ERAWANPIG4/7504 PIG FIN3,14.35
2021-05-30 06:35:58,ERAWANPIG4/7504 PIG FIN3,9.055
2021-05-30 06:46:58,0,0.0
2021-05-30 07:36:58,553LF-WD PIG FIN1,16.99
2021-05-30 07:59:58,0,0.0
2021-05-30 16:57:18,0,0.0
2021-05-30 16:59:18,553LF-WD PIG FIN1,16.99
2021-05-30 20:02:18,553LF-WD PIG FIN1,18.12
2021-05-30 20:18:18,0,0.0
2021-05-30 23:28:18,552SF-WD PIG GRW2,18.12
2021-05-30 23:46:18,0,0.0
2021-05-30 23:57:18,566SPF  GESTATION,17.75
